ref_id	ref_group_ids	ref_ncbi_accession	ref_primary_usage	ref_contextual_usage
GCF_900110685_1	disallowed_refs	GCF_900110685.1	excluded	excluded
GCF_028827265_1	disallowed_refs	GCF_028827265.1	excluded	excluded
GCF_900637325_1	disallowed_refs	GCF_900637325.1	excluded	excluded
GCF_000620205_1	disallowed_refs	GCF_000620205.1	excluded	excluded
GCF_900101835_1	disallowed_refs	GCF_900101835.1	excluded	excluded
GCF_000160115_1	disallowed_refs	GCF_000160115.1	excluded	excluded
GCF_003634215_1	disallowed_refs	GCF_003634215.1	excluded	excluded
GCF_000828075_3	disallowed_refs	GCF_000828075.3	excluded	excluded
GCF_003363015_1	disallowed_refs	GCF_003363015.1	excluded	excluded
GCF_002002485_1	disallowed_refs	GCF_002002485.1	excluded	excluded
GCF_055521855_1	disallowed_refs	GCF_055521855.1	excluded	excluded
GCF_001091225_1	disallowed_refs	GCF_001091225.1	excluded	excluded
GCF_003950315_1	disallowed_refs	GCF_003950315.1	excluded	excluded
GCF_030246965_1	disallowed_refs	GCF_030246965.1	excluded	excluded
GCF_900101935_1	disallowed_refs	GCF_900101935.1	excluded	excluded
GCF_902859965_1	disallowed_refs	GCF_902859965.1	excluded	excluded
GCF_004343155_1	disallowed_refs	GCF_004343155.1	excluded	excluded
GCF_004345735_1	disallowed_refs	GCF_004345735.1	excluded	excluded
GCF_004343035_1	disallowed_refs	GCF_004343035.1	excluded	excluded
GCF_037911295_1	disallowed_refs	GCF_037911295.1	excluded	excluded
GCF_900130035_1	disallowed_refs	GCF_900130035.1	excluded	excluded
GCF_037126445_1	disallowed_refs	GCF_037126445.1	excluded	excluded
GCF_014197015_1	disallowed_refs	GCF_014197015.1	excluded	excluded
GCF_002973575_1	disallowed_refs	GCF_002973575.1	excluded	excluded
GCF_900111425_1	disallowed_refs	GCF_900111425.1	excluded	excluded
GCF_900113135_1	disallowed_refs	GCF_900113135.1	excluded	excluded
GCF_900129645_1	disallowed_refs	GCF_900129645.1	excluded	excluded
GCF_002797685_1	disallowed_refs	GCF_002797685.1	excluded	excluded
GCF_007828895_1	disallowed_refs	GCF_007828895.1	excluded	excluded
GCF_003201855_1	disallowed_refs	GCF_003201855.1	excluded	excluded
GCF_025145875_1	disallowed_refs	GCF_025145875.1	excluded	excluded
GCF_900107815_1	disallowed_refs	GCF_900107815.1	excluded	excluded
GCF_052064855_1	disallowed_refs	GCF_052064855.1	excluded	excluded
GCF_022870845_1	disallowed_refs	GCF_022870845.1	excluded	excluded
GCF_900100725_1	disallowed_refs	GCF_900100725.1	excluded	excluded
GCF_003096575_1	disallowed_refs	GCF_003096575.1	excluded	excluded
GCF_003634235_1	disallowed_refs	GCF_003634235.1	excluded	excluded
GCF_000988165_1	disallowed_refs	GCF_000988165.1	excluded	excluded
GCF_902164725_1	disallowed_refs	GCF_902164725.1	excluded	excluded
GCF_900167555_1	disallowed_refs	GCF_900167555.1	excluded	excluded
GCF_900446255_1	disallowed_refs	GCF_900446255.1	excluded	excluded
GCF_014205675_1	disallowed_refs	GCF_014205675.1	excluded	excluded
GCF_013376175_1	disallowed_refs	GCF_013376175.1	excluded	excluded
GCF_900660615_1	disallowed_refs	GCF_900660615.1	excluded	excluded
GCF_013416345_1	disallowed_refs	GCF_013416345.1	excluded	excluded
GCF_900455755_1	disallowed_refs	GCF_900455755.1	excluded	excluded
GCF_900168155_1	disallowed_refs	GCF_900168155.1	excluded	excluded
GCF_051783725_1	disallowed_refs	GCF_051783725.1	excluded	excluded
GCF_900167535_1	disallowed_refs	GCF_900167535.1	excluded	excluded
GCF_900115825_1	disallowed_refs	GCF_900115825.1	excluded	excluded
GCF_016906995_1	disallowed_refs	GCF_016906995.1	excluded	excluded
GCF_004768785_1	disallowed_refs	GCF_004768785.1	excluded	excluded
GCF_000621765_1	disallowed_refs	GCF_000621765.1	excluded	excluded
GCF_019049425_1	disallowed_refs	GCF_019049425.1	excluded	excluded
GCF_001546135_1	disallowed_refs	GCF_001546135.1	excluded	excluded
GCF_020647865_1	disallowed_refs	GCF_020647865.1	excluded	excluded
GCF_001719475_1	disallowed_refs	GCF_001719475.1	excluded	excluded
GCF_002954265_1	disallowed_refs	GCF_002954265.1	excluded	excluded
GCF_055386615_1	disallowed_refs	GCF_055386615.1	excluded	excluded
GCF_050465645_1	disallowed_refs	GCF_050465645.1	excluded	excluded
GCF_900188055_1	disallowed_refs	GCF_900188055.1	excluded	excluded
GCF_900142565_1	disallowed_refs	GCF_900142565.1	excluded	excluded
GCF_004362745_1	disallowed_refs	GCF_004362745.1	excluded	excluded
GCF_021043325_1	disallowed_refs	GCF_021043325.1	excluded	excluded
GCF_900454535_1	disallowed_refs	GCF_900454535.1	excluded	excluded
GCF_900110135_1	disallowed_refs	GCF_900110135.1	excluded	excluded
GCF_003054005_1	disallowed_refs	GCF_003054005.1	excluded	excluded
GCF_001435235_1	disallowed_refs	GCF_001435235.1	excluded	excluded
GCF_004801705_1	disallowed_refs	GCF_004801705.1	excluded	excluded
GCF_000421665_1	disallowed_refs	GCF_000421665.1	excluded	excluded
GCF_014204895_1	disallowed_refs	GCF_014204895.1	excluded	excluded
GCF_900100795_1	disallowed_refs	GCF_900100795.1	excluded	excluded
GCF_014191175_1	disallowed_refs	GCF_014191175.1	excluded	excluded
GCF_900114245_1	disallowed_refs	GCF_900114245.1	excluded	excluded
GCF_004342425_1	disallowed_refs	GCF_004342425.1	excluded	excluded
GCF_009765695_1	disallowed_refs	GCF_009765695.1	excluded	excluded
GCF_900637055_1	disallowed_refs	GCF_900637055.1	excluded	excluded
GCF_004366635_1	disallowed_refs	GCF_004366635.1	excluded	excluded
GCF_039614815_1	disallowed_refs	GCF_039614815.1	excluded	excluded
GCF_003337425_1	disallowed_refs	GCF_003337425.1	excluded	excluded
GCF_900096935_1	disallowed_refs	GCF_900096935.1	excluded	excluded
GCF_004346725_1	disallowed_refs	GCF_004346725.1	excluded	excluded
GCF_900142095_1	disallowed_refs	GCF_900142095.1	excluded	excluded
GCF_004339805_1	disallowed_refs	GCF_004339805.1	excluded	excluded
GCF_025941625_1	disallowed_refs	GCF_025941625.1	excluded	excluded
GCF_035811335_1	disallowed_refs	GCF_035811335.1	excluded	excluded
GCF_001499915_1	disallowed_refs	GCF_001499915.1	excluded	excluded
GCF_051803255_1	disallowed_refs	GCF_051803255.1	excluded	excluded
GCF_036211745_1	disallowed_refs	GCF_036211745.1	excluded	excluded
GCF_900475835_1	disallowed_refs	GCF_900475835.1	excluded	excluded
GCF_001053655_1	disallowed_refs	GCF_001053655.1	excluded	excluded
GCF_001403915_1	disallowed_refs	GCF_001403915.1	excluded	excluded
GCF_004366715_1	disallowed_refs	GCF_004366715.1	excluded	excluded
GCF_028009165_1	disallowed_refs	GCF_028009165.1	excluded	excluded
GCF_000464335_1	disallowed_refs	GCF_000464335.1	excluded	excluded
GCF_900109545_1	disallowed_refs	GCF_900109545.1	excluded	excluded
GCF_900167915_1	disallowed_refs	GCF_900167915.1	excluded	excluded
GCF_023078375_1	disallowed_refs	GCF_023078375.1	excluded	excluded
GCF_900109705_1	disallowed_refs	GCF_900109705.1	excluded	excluded
GCF_900476125_1	disallowed_refs	GCF_900476125.1	excluded	excluded
GCF_003315295_1	disallowed_refs	GCF_003315295.1	excluded	excluded
GCF_040429585_1	disallowed_refs	GCF_040429585.1	excluded	excluded
GCF_004362405_1	disallowed_refs	GCF_004362405.1	excluded	excluded
GCF_030384665_1	disallowed_refs	GCF_030384665.1	excluded	excluded
GCF_001437505_1	disallowed_refs	GCF_001437505.1	excluded	excluded
GCF_000331145_2	disallowed_refs	GCF_000331145.2	excluded	excluded
GCF_004346035_1	disallowed_refs	GCF_004346035.1	excluded	excluded
GCF_007859615_1	disallowed_refs	GCF_007859615.1	excluded	excluded
GCF_000373745_1	disallowed_refs	GCF_000373745.1	excluded	excluded
GCF_001642055_1	disallowed_refs	GCF_001642055.1	excluded	excluded
GCF_002973595_1	disallowed_refs	GCF_002973595.1	excluded	excluded
GCF_900109075_1	disallowed_refs	GCF_900109075.1	excluded	excluded
GCF_019207475_1	disallowed_refs	GCF_019207475.1	excluded	excluded
GCF_900109605_1	disallowed_refs	GCF_900109605.1	excluded	excluded
GCF_003550015_1	disallowed_refs	GCF_003550015.1	excluded	excluded
GCF_900637895_1	disallowed_refs	GCF_900637895.1	excluded	excluded
GCF_900107625_1	disallowed_refs	GCF_900107625.1	excluded	excluded
GCF_900113905_1	disallowed_refs	GCF_900113905.1	excluded	excluded
GCF_000771795_1	disallowed_refs	GCF_000771795.1	excluded	excluded
GCF_032923285_1	disallowed_refs	GCF_032923285.1	excluded	excluded
GCF_000166005_1	disallowed_refs	GCF_000166005.1	excluded	excluded
GCF_004793665_1	disallowed_refs	GCF_004793665.1	excluded	excluded
GCF_900637795_1	disallowed_refs	GCF_900637795.1	excluded	excluded
GCF_007828635_1	disallowed_refs	GCF_007828635.1	excluded	excluded
GCF_036317885_1	disallowed_refs	GCF_036317885.1	excluded	excluded
GCF_900103115_1	disallowed_refs	GCF_900103115.1	excluded	excluded
GCF_029677425_1	disallowed_refs	GCF_029677425.1	excluded	excluded
GCF_050209195_1	disallowed_refs	GCF_050209195.1	excluded	excluded
GCF_000463795_1	disallowed_refs	GCF_000463795.1	excluded	excluded
GCF_003029685_1	disallowed_refs	GCF_003029685.1	excluded	excluded
GCF_900445765_1	disallowed_refs	GCF_900445765.1	excluded	excluded
GCF_004364555_1	disallowed_refs	GCF_004364555.1	excluded	excluded
GCF_900450505_1	disallowed_refs	GCF_900450505.1	excluded	excluded
GCF_031453995_1	disallowed_refs	GCF_031453995.1	excluded	excluded
GCF_004349435_1	disallowed_refs	GCF_004349435.1	excluded	excluded
GCF_004345675_1	disallowed_refs	GCF_004345675.1	excluded	excluded
GCF_014207395_1	disallowed_refs	GCF_014207395.1	excluded	excluded
GCF_001553005_1	disallowed_refs	GCF_001553005.1	excluded	excluded
GCF_947623445_1	disallowed_refs	GCF_947623445.1	excluded	excluded
GCF_003762925_1	disallowed_refs	GCF_003762925.1	excluded	excluded
GCF_023195815_2	disallowed_refs	GCF_023195815.2	excluded	excluded
GCF_900100125_1	disallowed_refs	GCF_900100125.1	excluded	excluded
GCF_900109715_1	disallowed_refs	GCF_900109715.1	excluded	excluded
GCF_900188425_1	disallowed_refs	GCF_900188425.1	excluded	excluded
GCF_000230975_2	disallowed_refs	GCF_000230975.2	excluded	excluded
GCF_964020775_1	disallowed_refs	GCF_964020775.1	excluded	excluded
GCF_014195585_1	disallowed_refs	GCF_014195585.1	excluded	excluded
GCF_011365705_1	disallowed_refs	GCF_011365705.1	excluded	excluded
GCF_003217295_1	disallowed_refs	GCF_003217295.1	excluded	excluded
GCF_041380015_1	disallowed_refs	GCF_041380015.1	excluded	excluded
GCF_011958095_1	disallowed_refs	GCF_011958095.1	excluded	excluded
GCF_900101985_1	disallowed_refs	GCF_900101985.1	excluded	excluded
GCF_900094835_1	disallowed_refs	GCF_900094835.1	excluded	excluded
GCF_003026895_1	disallowed_refs	GCF_003026895.1	excluded	excluded
GCF_003892335_1	disallowed_refs	GCF_003892335.1	excluded	excluded
GCF_000621725_1	disallowed_refs	GCF_000621725.1	excluded	excluded
GCF_047839125_1	disallowed_refs	GCF_047839125.1	excluded	excluded
GCF_002847685_2	disallowed_refs	GCF_002847685.2	excluded	excluded
GCF_024171525_1	disallowed_refs	GCF_024171525.1	excluded	excluded
GCF_016584135_1	disallowed_refs	GCF_016584135.1	excluded	excluded
GCF_900168025_1	disallowed_refs	GCF_900168025.1	excluded	excluded
GCF_004768445_1	disallowed_refs	GCF_004768445.1	excluded	excluded
GCF_900101385_1	disallowed_refs	GCF_900101385.1	excluded	excluded
GCF_900637275_1	disallowed_refs	GCF_900637275.1	excluded	excluded
GCF_004343305_1	disallowed_refs	GCF_004343305.1	excluded	excluded
GCF_900129415_1	disallowed_refs	GCF_900129415.1	excluded	excluded
GCF_056496785_1	disallowed_refs	GCF_056496785.1	excluded	excluded
GCF_016584005_1	disallowed_refs	GCF_016584005.1	excluded	excluded
GCF_900167175_1	disallowed_refs	GCF_900167175.1	excluded	excluded
GCF_900102855_1	disallowed_refs	GCF_900102855.1	excluded	excluded
GCF_001552785_1	disallowed_refs	GCF_001552785.1	excluded	excluded
GCF_003337305_1	disallowed_refs	GCF_003337305.1	excluded	excluded
GCF_003202035_1	disallowed_refs	GCF_003202035.1	excluded	excluded
GCF_900111325_1	disallowed_refs	GCF_900111325.1	excluded	excluded
GCF_004801615_1	disallowed_refs	GCF_004801615.1	excluded	excluded
GCF_964241405_1	disallowed_refs	GCF_964241405.1	excluded	excluded
GCF_009455635_1	disallowed_refs	GCF_009455635.1	excluded	excluded
GCF_008124775_1	disallowed_refs	GCF_008124775.1	excluded	excluded
GCF_004362865_1	disallowed_refs	GCF_004362865.1	excluded	excluded
GCF_900156675_1	disallowed_refs	GCF_900156675.1	excluded	excluded
GCF_004342665_1	disallowed_refs	GCF_004342665.1	excluded	excluded
GCF_002035285_1	disallowed_refs	GCF_002035285.1	excluded	excluded
GCF_014197445_1	disallowed_refs	GCF_014197445.1	excluded	excluded
GCF_022830035_1	disallowed_refs	GCF_022830035.1	excluded	excluded
GCF_014191775_1	disallowed_refs	GCF_014191775.1	excluded	excluded
GCF_004341915_1	disallowed_refs	GCF_004341915.1	excluded	excluded
GCF_009768975_1	disallowed_refs	GCF_009768975.1	excluded	excluded
GCF_900637305_1	disallowed_refs	GCF_900637305.1	excluded	excluded
GCF_015751905_1	disallowed_refs	GCF_015751905.1	excluded	excluded
GCF_900129885_1	disallowed_refs	GCF_900129885.1	excluded	excluded
GCF_004912145_1	disallowed_refs	GCF_004912145.1	excluded	excluded
GCF_014198875_1	disallowed_refs	GCF_014198875.1	excluded	excluded
GCF_005871165_1	disallowed_refs	GCF_005871165.1	excluded	excluded
GCF_000236705_1	disallowed_refs	GCF_000236705.1	excluded	excluded
GCF_014054725_1	disallowed_refs	GCF_014054725.1	excluded	excluded
GCF_901482605_1	disallowed_refs	GCF_901482605.1	excluded	excluded
GCF_003054665_1	disallowed_refs	GCF_003054665.1	excluded	excluded
GCF_017872935_1	disallowed_refs	GCF_017872935.1	excluded	excluded
GCF_003315355_1	disallowed_refs	GCF_003315355.1	excluded	excluded
GCF_037935975_1	disallowed_refs	GCF_037935975.1	excluded	excluded
GCF_900115655_1	disallowed_refs	GCF_900115655.1	excluded	excluded
GCF_000348685_1	disallowed_refs	GCF_000348685.1	excluded	excluded
GCF_004217225_1	disallowed_refs	GCF_004217225.1	excluded	excluded
GCF_030159895_1	disallowed_refs	GCF_030159895.1	excluded	excluded
GCF_000429665_1	disallowed_refs	GCF_000429665.1	excluded	excluded
GCF_004361795_1	disallowed_refs	GCF_004361795.1	excluded	excluded
GCF_001641265_1	disallowed_refs	GCF_001641265.1	excluded	excluded
GCF_003725335_1	disallowed_refs	GCF_003725335.1	excluded	excluded
GCF_000801105_2	disallowed_refs	GCF_000801105.2	excluded	excluded
GCF_051251145_1	disallowed_refs	GCF_051251145.1	excluded	excluded
GCF_000612035_1	disallowed_refs	GCF_000612035.1	excluded	excluded
GCF_024355165_1	disallowed_refs	GCF_024355165.1	excluded	excluded
GCF_014207695_1	disallowed_refs	GCF_014207695.1	excluded	excluded
GCF_003254015_1	disallowed_refs	GCF_003254015.1	excluded	excluded
GCF_004345005_1	disallowed_refs	GCF_004345005.1	excluded	excluded
GCF_002127965_1	disallowed_refs	GCF_002127965.1	excluded	excluded
GCF_000349385_1	disallowed_refs	GCF_000349385.1	excluded	excluded
GCF_004341685_1	disallowed_refs	GCF_004341685.1	excluded	excluded
GCF_030159935_1	disallowed_refs	GCF_030159935.1	excluded	excluded
GCF_900109145_1	disallowed_refs	GCF_900109145.1	excluded	excluded
GCF_004340125_1	disallowed_refs	GCF_004340125.1	excluded	excluded
GCF_004362975_1	disallowed_refs	GCF_004362975.1	excluded	excluded
GCF_900128965_1	disallowed_refs	GCF_900128965.1	excluded	excluded
GCF_004346105_1	disallowed_refs	GCF_004346105.1	excluded	excluded
GCF_903994055_1	disallowed_refs	GCF_903994055.1	excluded	excluded
GCF_001049335_1	disallowed_refs	GCF_001049335.1	excluded	excluded
GCF_055391325_1	disallowed_refs	GCF_055391325.1	excluded	excluded
GCF_900637905_1	disallowed_refs	GCF_900637905.1	excluded	excluded
GCF_001457855_1	disallowed_refs	GCF_001457855.1	excluded	excluded
GCF_900187105_1	disallowed_refs	GCF_900187105.1	excluded	excluded
GCF_031454775_1	disallowed_refs	GCF_031454775.1	excluded	excluded
GCF_039615515_1	disallowed_refs	GCF_039615515.1	excluded	excluded
GCF_019748715_1	disallowed_refs	GCF_019748715.1	excluded	excluded
GCF_014196425_1	disallowed_refs	GCF_014196425.1	excluded	excluded
GCF_017873185_1	disallowed_refs	GCF_017873185.1	excluded	excluded
GCF_900199215_1	disallowed_refs	GCF_900199215.1	excluded	excluded
GCF_004104415_1	disallowed_refs	GCF_004104415.1	excluded	excluded
GCF_027563315_1	disallowed_refs	GCF_027563315.1	excluded	excluded
GCF_963580785_1	disallowed_refs	GCF_963580785.1	excluded	excluded
GCF_002858805_1	disallowed_refs	GCF_002858805.1	excluded	excluded
GCF_000741845_1	disallowed_refs	GCF_000741845.1	excluded	excluded
GCF_003052365_1	disallowed_refs	GCF_003052365.1	excluded	excluded
GCF_001553115_1	disallowed_refs	GCF_001553115.1	excluded	excluded
GCF_041026015_1	disallowed_refs	GCF_041026015.1	excluded	excluded
GCF_900104555_1	disallowed_refs	GCF_900104555.1	excluded	excluded
GCF_900129565_1	disallowed_refs	GCF_900129565.1	excluded	excluded
GCF_050947335_1	disallowed_refs	GCF_050947335.1	excluded	excluded
GCF_900104485_1	disallowed_refs	GCF_900104485.1	excluded	excluded
GCF_009720755_1	disallowed_refs	GCF_009720755.1	excluded	excluded
GCF_003726035_1	disallowed_refs	GCF_003726035.1	excluded	excluded
GCF_900215295_1	disallowed_refs	GCF_900215295.1	excluded	excluded
GCF_055391965_1	disallowed_refs	GCF_055391965.1	excluded	excluded
GCF_012163135_1	disallowed_refs	GCF_012163135.1	excluded	excluded
GCF_023168085_1	disallowed_refs	GCF_023168085.1	excluded	excluded
GCF_008120855_1	disallowed_refs	GCF_008120855.1	excluded	excluded
GCF_003201285_1	disallowed_refs	GCF_003201285.1	excluded	excluded
GCF_004362375_1	disallowed_refs	GCF_004362375.1	excluded	excluded
GCF_003515985_1	disallowed_refs	GCF_003515985.1	excluded	excluded
GCF_000426565_1	disallowed_refs	GCF_000426565.1	excluded	excluded
GCF_024518735_1	disallowed_refs	GCF_024518735.1	excluded	excluded
GCF_033870435_1	disallowed_refs	GCF_033870435.1	excluded	excluded
GCF_900129285_1	disallowed_refs	GCF_900129285.1	excluded	excluded
GCF_001553285_1	disallowed_refs	GCF_001553285.1	excluded	excluded
GCF_001553145_1	disallowed_refs	GCF_001553145.1	excluded	excluded
GCF_949357685_1	disallowed_refs	GCF_949357685.1	excluded	excluded
GCF_000181695_2	disallowed_refs	GCF_000181695.2	excluded	excluded
GCF_002009735_1	disallowed_refs	GCF_002009735.1	excluded	excluded
GCF_900018365_1	disallowed_refs	GCF_900018365.1	excluded	excluded
GCF_977018595_1	disallowed_refs	GCF_977018595.1	excluded	excluded
GCF_043419835_1	disallowed_refs	GCF_043419835.1	excluded	excluded
GCF_030813635_1	disallowed_refs	GCF_030813635.1	excluded	excluded
GCF_000944695_1	disallowed_refs	GCF_000944695.1	excluded	excluded
GCF_000721775_1	disallowed_refs	GCF_000721775.1	excluded	excluded
GCF_900102365_1	disallowed_refs	GCF_900102365.1	excluded	excluded
GCF_014207605_1	disallowed_refs	GCF_014207605.1	excluded	excluded
GCF_055384745_1	disallowed_refs	GCF_055384745.1	excluded	excluded
GCF_016583745_1	disallowed_refs	GCF_016583745.1	excluded	excluded
GCF_014203155_1	disallowed_refs	GCF_014203155.1	excluded	excluded
GCF_004346165_1	disallowed_refs	GCF_004346165.1	excluded	excluded
GCF_001553225_1	disallowed_refs	GCF_001553225.1	excluded	excluded
GCF_043944905_1	disallowed_refs	GCF_043944905.1	excluded	excluded
GCF_003386075_1	disallowed_refs	GCF_003386075.1	excluded	excluded
GCF_003337435_1	disallowed_refs	GCF_003337435.1	excluded	excluded
GCF_001688705_2	disallowed_refs	GCF_001688705.2	excluded	excluded
GCF_965138385_1	disallowed_refs	GCF_965138385.1	excluded	excluded
GCF_001187615_2	disallowed_refs	GCF_001187615.2	excluded	excluded
GCF_016583925_1	disallowed_refs	GCF_016583925.1	excluded	excluded
GCF_001072465_1	disallowed_refs	GCF_001072465.1	excluded	excluded
GCF_004364865_1	disallowed_refs	GCF_004364865.1	excluded	excluded
GCF_900111545_1	disallowed_refs	GCF_900111545.1	excluded	excluded
GCF_900100755_1	disallowed_refs	GCF_900100755.1	excluded	excluded
GCF_037478035_1	disallowed_refs	GCF_037478035.1	excluded	excluded
GCF_030160095_1	disallowed_refs	GCF_030160095.1	excluded	excluded
GCF_055398235_1	disallowed_refs	GCF_055398235.1	excluded	excluded
GCF_900636745_1	disallowed_refs	GCF_900636745.1	excluded	excluded
GCF_014202635_1	disallowed_refs	GCF_014202635.1	excluded	excluded
GCF_000237805_1	disallowed_refs	GCF_000237805.1	excluded	excluded
GCF_003814815_1	disallowed_refs	GCF_003814815.1	excluded	excluded
GCF_900112035_1	disallowed_refs	GCF_900112035.1	excluded	excluded
GCF_002797755_1	disallowed_refs	GCF_002797755.1	excluded	excluded
GCF_023838525_1	disallowed_refs	GCF_023838525.1	excluded	excluded
GCF_007997225_1	disallowed_refs	GCF_007997225.1	excluded	excluded
GCF_001665255_1	disallowed_refs	GCF_001665255.1	excluded	excluded
GCF_024171765_1	disallowed_refs	GCF_024171765.1	excluded	excluded
GCF_013359755_1	disallowed_refs	GCF_013359755.1	excluded	excluded
GCF_003054445_1	disallowed_refs	GCF_003054445.1	excluded	excluded
GCF_900102315_1	disallowed_refs	GCF_900102315.1	excluded	excluded
GCF_014202225_1	disallowed_refs	GCF_014202225.1	excluded	excluded
GCF_958350185_1	disallowed_refs	GCF_958350185.1	excluded	excluded
GCF_002878395_1	disallowed_refs	GCF_002878395.1	excluded	excluded
GCF_040115645_1	disallowed_refs	GCF_040115645.1	excluded	excluded
GCF_008704595_1	disallowed_refs	GCF_008704595.1	excluded	excluded
GCF_006740765_1	disallowed_refs	GCF_006740765.1	excluded	excluded
GCF_003003285_1	disallowed_refs	GCF_003003285.1	excluded	excluded
GCF_900108125_1	disallowed_refs	GCF_900108125.1	excluded	excluded
GCF_004342725_1	disallowed_refs	GCF_004342725.1	excluded	excluded
GCF_003966695_1	disallowed_refs	GCF_003966695.1	excluded	excluded
GCF_004341235_1	disallowed_refs	GCF_004341235.1	excluded	excluded
GCF_022682495_2	disallowed_refs	GCF_022682495.2	excluded	excluded
GCF_004000055_1	disallowed_refs	GCF_004000055.1	excluded	excluded
GCF_003544895_1	disallowed_refs	GCF_003544895.1	excluded	excluded
GCF_900114635_1	disallowed_refs	GCF_900114635.1	excluded	excluded
GCF_000973545_1	disallowed_refs	GCF_000973545.1	excluded	excluded
GCF_900109285_1	disallowed_refs	GCF_900109285.1	excluded	excluded
GCF_037201985_1	disallowed_refs	GCF_037201985.1	excluded	excluded
GCF_900456775_1	disallowed_refs	GCF_900456775.1	excluded	excluded
GCF_900635135_1	disallowed_refs	GCF_900635135.1	excluded	excluded
GCF_029207615_1	disallowed_refs	GCF_029207615.1	excluded	excluded
GCF_000972845_2	disallowed_refs	GCF_000972845.2	excluded	excluded
GCF_040779485_1	disallowed_refs	GCF_040779485.1	excluded	excluded
GCF_020379485_1	disallowed_refs	GCF_020379485.1	excluded	excluded
GCF_002290485_1	disallowed_refs	GCF_002290485.1	excluded	excluded
GCF_003259955_1	disallowed_refs	GCF_003259955.1	excluded	excluded
GCF_947179105_1	disallowed_refs	GCF_947179105.1	excluded	excluded
GCF_002884635_1	disallowed_refs	GCF_002884635.1	excluded	excluded
GCF_041225355_1	disallowed_refs	GCF_041225355.1	excluded	excluded
GCF_000287695_1	disallowed_refs	GCF_000287695.1	excluded	excluded
GCF_977007025_2	disallowed_refs	GCF_977007025.2	excluded	excluded
GCF_900142295_1	disallowed_refs	GCF_900142295.1	excluded	excluded
GCF_900099635_1	disallowed_refs	GCF_900099635.1	excluded	excluded
GCF_904842695_1	disallowed_refs	GCF_904842695.1	excluded	excluded
GCF_964340835_1	disallowed_refs	GCF_964340835.1	excluded	excluded
GCF_003206575_1	disallowed_refs	GCF_003206575.1	excluded	excluded
GCF_001263395_1	disallowed_refs	GCF_001263395.1	excluded	excluded
GCF_900113865_1	disallowed_refs	GCF_900113865.1	excluded	excluded
GCF_028858645_1	disallowed_refs	GCF_028858645.1	excluded	excluded
GCF_014466165_1	disallowed_refs	GCF_014466165.1	excluded	excluded
GCF_046035835_1	disallowed_refs	GCF_046035835.1	excluded	excluded
GCF_009858335_1	disallowed_refs	GCF_009858335.1	excluded	excluded
GCF_000426665_1	disallowed_refs	GCF_000426665.1	excluded	excluded
GCF_004167995_1	disallowed_refs	GCF_004167995.1	excluded	excluded
GCF_016653195_1	disallowed_refs	GCF_016653195.1	excluded	excluded
GCF_000597725_1	disallowed_refs	GCF_000597725.1	excluded	excluded
GCF_000003525_1	disallowed_refs	GCF_000003525.1	excluded	excluded
