reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_031868495_1	GCF_031868495.1	Contig	current	haploid	Homo sapiens	Proteus columbae	1987580	3	357923	36.8071	28	28	3715371	3715371	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	84.29	4.430000000000001	SRS15539751	PRJNA893581	current	FALSE	SAMN31461717	TRUE	Proteus columbae	TRUE	Proteus	24989503	SRR22052062	1987580	Should be Proteus columbae	Should be Proteus columbae (GCF_031868495.1, SRR22052062)	GCF_031868495_1	1	proteus_columbae	NA	TRUE	Morganellaceae	1903414	Bacteria	2
GCF_030347505_1	GCF_030347505.1	Scaffold	current	haploid	Phoenix dactylifera	Rhynchophorus ferrugineus	354439	14	20155528	100	718	741	777686306	777687773	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS17176145	PRJNA950221	current	FALSE	SAMN33980146	TRUE	Rhynchophorus ferrugineus	TRUE	Rhynchophorus	27162875	SRR24012843	354439	Should be Rhynchophorus ferrugineus	Should be Rhynchophorus ferrugineus (GCF_030347505.1, SRR24012843)	GCF_030347505_1	1	rhynchophorus_ferrugineus	Contaminated	FALSE	Curculionidae	7042	Animals	33208
GCF_000213975_1	GCF_000213975.1	Scaffold	current	haploid	Homo sapiens	Centipeda periodontii DSM 2778	888060	12	72349	38.34	72	71	2715687	2761262	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.1	0.2	SRS188740	PRJNA53025	current	FALSE	SAMN00259653	TRUE	Centipeda periodontii	TRUE	Centipeda	67063	SRR185832	888060	Should be Centipeda periodontii	Should be Centipeda periodontii DSM 2778 (GCF_000213975.1, SRR185832)	GCF_000213975_1	1	centipeda_periodontii	NA	TRUE	Selenomonadaceae	1843491	Bacteria	2
GCF_004328555_1	GCF_004328555.1	Complete Genome	current	haploid	NA	Haematobacter massiliensis	195105	1	2467987	233	10	10	4232912	4232912	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.92	0.29000000000000004	SRS4498418	PRJNA517385	current	FALSE	SAMN10829711	TRUE	Haematobacter massiliensis	TRUE	Haematobacter	7462853	SRR8739419	195105	Should be Haematobacter massiliensis	Should be Haematobacter massiliensis (GCF_004328555.1, SRR8739419)	GCF_004328555_1	1	haematobacter_massiliensis	NA	TRUE	Paracoccaceae	31989	Bacteria	2
GCF_051062915_1	GCF_051062915.1	Contig	current	haploid	NA	Cylindrospermopsis raciborskii A4	3436924	1	4072059	250	3	3	4277884	4277884	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.74	0.51	SRS25335623	PRJNA1274067	current	FALSE	SAMN48974162	TRUE	Cylindrospermopsis raciborskii	TRUE	Cylindrospermopsis	39089656	SRR33926287	3436924	Should be Cylindrospermopsis raciborskii	Should be Cylindrospermopsis raciborskii A4 (GCF_051062915.1, SRR33926287)	GCF_051062915_1	1	cylindrospermopsis_raciborskii	NA	TRUE	Aphanizomenonaceae	1892259	Bacteria	2
GCF_900110815_1	GCF_900110815.1	Scaffold	current	haploid	NA	Aliicoccus persicus	930138	6	93826	591	8	33	2054002	2061411	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	85.22	2.1	SRS1675550	PRJEB16995	current	FALSE	SAMN05192557	TRUE	Aliicoccus persicus	TRUE	Aliicoccus	3138856	SRR4188693	930138	Should be Aliicoccus persicus	Should be Aliicoccus persicus (GCF_900110815.1, SRR4188693)	GCF_900110815_1	1	aliicoccus_persicus	NA	TRUE	Staphylococcaceae	90964	Bacteria	2
GCF_016859185_1	GCF_016859185.1	Complete Genome	current	haploid	NA	Saccharopolyspora erythraea	1836	1	8305652	120	1	1	8305652	8305652	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.5	0.5	SRS8179177	PRJNA699044	current	FALSE	SAMN17765490	TRUE	Saccharopolyspora erythraea	TRUE	Saccharopolyspora	13137669	SRR13617000	1836	Should be Saccharopolyspora erythraea	Should be Saccharopolyspora erythraea (GCF_016859185.1, SRR13617000)	GCF_016859185_1	1	saccharopolyspora_erythraea	NA	TRUE	Pseudonocardiaceae	2070	Bacteria	2
GCF_000621505_1	GCF_000621505.1	Scaffold	current	haploid	NA	Ruminiclostridium cellobioparum DSM 1351 = ATCC 15832	1121303	14	121207	NA	92	94	6123559	6132222	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	4.89	SRS1430361	PRJNA223036	current	FALSE	SAMN02743992	TRUE	Ruminiclostridium cellobioparum	TRUE	Ruminiclostridium	2512491	SRR3493390	1121303	Should be Ruminiclostridium cellobioparum	Should be Ruminiclostridium cellobioparum DSM 1351 = ATCC 15832 (GCF_000621505.1, SRR3493390)	GCF_000621505_1	1	ruminiclostridium_cellobioparum	NA	TRUE	Oscillospiraceae	216572	Bacteria	2
GCF_013408685_1	GCF_013408685.1	Contig	current	haploid	not applicable	Schumannella luteola	472059	1	3754750	366	1	1	3754750	3754750	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.45	1.05	SRS6122911	PRJNA347109	current	FALSE	SAMN05877859	TRUE	Schumannella luteola	TRUE	Schumannella	10066208	SRR11048424	472059	Should be Schumannella luteola	Should be Schumannella luteola (GCF_013408685.1, SRR11048424)	GCF_013408685_1	1	schumannella_luteola	NA	TRUE	Microbacteriaceae	85023	Bacteria	2
GCF_003208435_1	GCF_003208435.1	Scaffold	current	haploid	not applicable	Pelagimonas varians	696760	8	195396	183	56	57	4926516	4926685	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.54	0.31	SRS3162444	PRJNA443687	current	FALSE	SAMN08779095	TRUE	Pelagimonas varians	TRUE	Pelagimonas	5387742	SRR6994171	696760	Should be Pelagimonas varians	Should be Pelagimonas varians (GCF_003208435.1, SRR6994171)	GCF_003208435_1	1	pelagimonas_varians	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_032164335_1	GCF_032164335.1	Complete Genome	current	haploid	NA	Winslowiella toletana	92490	1	4923789	52.220000000000006	2	2	5014558	5014558	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	NA	SRS18806611	PRJNA674638	current	FALSE	SAMN37199271	TRUE	Winslowiella toletana	TRUE	Winslowiella	29271611	SRR25916662	92490	Should be Winslowiella toletana	Should be Winslowiella toletana (GCF_032164335.1, SRR25916662)	GCF_032164335_1	1	winslowiella_toletana	NA	TRUE	Erwiniaceae	1903409	Bacteria	2
GCF_004342005_1	GCF_004342005.1	Scaffold	current	haploid	not applicable	Paracandidimonas soli	1917182	3	469828	385	23	24	3892710	3892807	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.39	0.99	SRS4345804	PRJNA520328	current	FALSE	SAMN10866400	TRUE	Paracandidimonas soli	TRUE	Paracandidimonas	7245193	SRR8552831	1917182	Should be Paracandidimonas soli	Should be Paracandidimonas soli (GCF_004342005.1, SRR8552831)	GCF_004342005_1	1	paracandidimonas_soli	NA	TRUE	Alcaligenaceae	506	Bacteria	2
GCF_030552895_1	GCF_030552895.1	Complete Genome	current	haploid	NA	Tatumella ptyseos	82987	1	3213307	101	2	2	3215174	3215174	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.85	0.8300000000000001	SRS17474191	PRJNA949442	current	FALSE	SAMN33960927	TRUE	Tatumella ptyseos	TRUE	Tatumella	27561225	SRR24356799	82987	Should be Tatumella ptyseos	Should be Tatumella ptyseos (GCF_030552895.1, SRR24356799)	GCF_030552895_1	1	tatumella_ptyseos	NA	TRUE	Erwiniaceae	1903409	Bacteria	2
GCF_001063605_1	GCF_001063605.1	Scaffold	current	haploid	Homo sapiens	Cutibacterium acnes	1747	2	708140	18	9	12	2540450	2540750	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.08	0.4300000000000001	SRS746924	PRJNA267549	current	FALSE	SAMN03197718	TRUE	Cutibacterium acnes	TRUE	Cutibacterium	1101435	SRR1655950	33010	Should be Cutibacterium acnes	Should be Cutibacterium acnes (GCF_001063605.1, SRR1655950)	GCF_001063605_1	1	cutibacterium_acnes	NA	TRUE	Propionibacteriaceae	31957	Bacteria	2
GCF_900129125_1	GCF_900129125.1	Scaffold	current	haploid	NA	Acidocella aminolytica 101 = DSM 11237	1120923	15	74793	350	109	110	3963750	3964820	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.32	0.05	SRS1657355	PRJEB18147	current	FALSE	SAMN02746095	TRUE	Acidocella aminolytica	TRUE	Acidocella	3060226	SRR4096427	1120923	Should be Acidocella aminolytica	Should be Acidocella aminolytica 101 = DSM 11237 (GCF_900129125.1, SRR4096427)	GCF_900129125_1	1	acidocella_aminolytica	NA	TRUE	Acidocellaceae	3385905	Bacteria	2
GCF_900107015_1	GCF_900107015.1	Contig	current	haploid	NA	Litoreibacter albidus	670155	3	397210	329	12	12	3580729	3580729	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	NA	SRS1669661	PRJEB16594	current	FALSE	SAMN04488001	TRUE	Litoreibacter albidus	TRUE	Litoreibacter	3128996	SRR4159283	670155	Should be Litoreibacter albidus	Should be Litoreibacter albidus (GCF_900107015.1, SRR4159283)	GCF_900107015_1	1	litoreibacter_albidus	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_900113005_1	GCF_900113005.1	Scaffold	current	haploid	not applicable	Sunxiuqinia elliptica	655355	5	278758	250	26	29	5091397	5094324	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.5	4.7	SRS1684995	PRJEB17263	current	FALSE	SAMN05216283	TRUE	Sunxiuqinia elliptica	TRUE	Sunxiuqinia	3149595	SRR4217689	655355	Should be Sunxiuqinia elliptica	Should be Sunxiuqinia elliptica (GCF_900113005.1, SRR4217689)	GCF_900113005_1	1	sunxiuqinia_elliptica	NA	TRUE	Prolixibacteraceae	1471398	Bacteria	2
GCF_014202935_1	GCF_014202935.1	Scaffold	current	haploid	not applicable	Rehaibacterium terrae	1341696	8	121742	518	34	38	2894566	2894949	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.07	0.1	SRS7007130	PRJNA632222	current	FALSE	SAMN14908455	TRUE	Rehaibacterium terrae	TRUE	Rehaibacterium	11360549	SRR12223103	1341696	Should be Rehaibacterium terrae	Should be Rehaibacterium terrae (GCF_014202935.1, SRR12223103)	GCF_014202935_1	1	rehaibacterium_terrae	NA	TRUE	Lysobacteraceae	32033	Bacteria	2
GCF_046736285_1	GCF_046736285.1	Complete Genome	current	haploid	NA	Roseibacillus persicicus	454148	1	5528883	200	1	1	5528883	5528883	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.78	3.14	SRS25797533	PRJNA996876	current	FALSE	SAMN40603966	TRUE	Roseibacillus persicicus	TRUE	Roseibacillus	39717179	SRR34542554	454148	Should be Roseibacillus persicicus	Should be Roseibacillus persicicus (GCF_046736285.1, SRR34542554)	GCF_046736285_1	1	roseibacillus_persicicus	NA	FALSE	Verrucomicrobiaceae	203557	Bacteria	2
GCF_000385595_1	GCF_000385595.1	Scaffold	suppressed	haploid	NA	Neofusicoccum parvum UCRNP2	1287680	175	73132	100	1877	1877	42523501	42592847	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS388388	PRJNA187491	suppressed	FALSE	SAMN01906718	TRUE	Neofusicoccum parvum	TRUE	Neofusicoccum	308337	SRR654031	1287680	Should be Neofusicoccum parvum	Should be Neofusicoccum parvum UCRNP2 (GCF_000385595.1, SRR654031)	GCF_000385595_1	1	neofusicoccum_parvum	NA	TRUE	Botryosphaeriaceae	45131	Fungi	4751
GCF_900110685_1	GCF_900110685.1	Contig	current	haploid	not applicable	Piscibacillus halophilus	571933	13	60140	355	83	83	2992995	2992995	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.12	0.75	SRS1686175	PRJEB16959	current	FALSE	SAMN05216362	TRUE	Piscibacillus halophilus	TRUE	Piscibacillus	3150960	SRR4233895	571933	Should be Piscibacillus halophilus	Should be Piscibacillus halophilus (GCF_900110685.1, SRR4233895)	GCF_900110685_1	1	piscibacillus_halophilus	NA	TRUE	Bacillaceae	186817	Bacteria	2
GCF_028827265_1	GCF_028827265.1	Contig	current	haploid	NA	Penicillium atrosanguineum	1132637	4	3894271	50	8	8	28612168	28612168	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS14623964	PRJNA867151	current	FALSE	SAMN30185297	TRUE	Penicillium atrosanguineum	TRUE	Penicillium	23826957	SRR21023249	1132637	Should be Penicillium atrosanguineum	Should be Penicillium atrosanguineum (GCF_028827265.1, SRR21023249)	GCF_028827265_1	1	penicillium_atrosanguineum	NA	TRUE	Aspergillaceae	1131492	Fungi	4751
GCF_900637325_1	GCF_900637325.1	Complete Genome	current	haploid	Bovine	Wolinella succinogenes	844	1	2150449	100	1	1	2150449	2150449	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.2	0.32999999999999996	ERS1324113	PRJEB6403	current	FALSE	SAMEA4412664	TRUE	Wolinella succinogenes	TRUE	Wolinella	3642189	ERR1805668	844	Should be Wolinella succinogenes	Should be Wolinella succinogenes (GCF_900637325.1, ERR1805668)	GCF_900637325_1	1	wolinella_succinogenes	NA	TRUE	Helicobacteraceae	72293	Bacteria	2
GCF_900101835_1	GCF_900101835.1	Scaffold	current	haploid	NA	Peptococcus niger	2741	4	187917	160	29	32	1965692	1968473	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	81.21000000000001	1.53	SRS1674474	PRJEB15774	current	FALSE	SAMN04489866	TRUE	Peptococcus niger	TRUE	Peptococcus	3137715	SRR4181703	2741	Should be Peptococcus niger	Should be Peptococcus niger (GCF_900101835.1, SRR4181703)	GCF_900101835_1	1	peptococcus_niger	NA	TRUE	Peptococcaceae	186807	Bacteria	2
GCF_000160115_1	GCF_000160115.1	Scaffold	current	haploid	Homo sapiens	Shuttleworthella satelles DSM 14600	626523	2	579441	NA	10	10	2168977	2169477	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.76	0.02	SRS010481	PRJNA33169	current	FALSE	SAMN00008860	TRUE	Shuttleworthella satelles	TRUE	Shuttleworthella	17891	SRR036290	626523	Should be Shuttleworthella satelles	Should be Shuttleworthella satelles DSM 14600 (GCF_000160115.1, SRR036290)	GCF_000160115_1	1	shuttleworthella_satelles	NA	TRUE	Lachnospiraceae	186803	Bacteria	2
GCF_003634215_1	GCF_003634215.1	Scaffold	current	haploid	not applicable	Sphingosinicella microcystinivorans	335406	3	668848	254	15	17	3963457	3963648	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.43	1.08	SRS3308577	PRJNA463378	current	FALSE	SAMN09074758	TRUE	Sphingosinicella microcystinivorans	TRUE	Sphingosinicella	5577400	SRR7174197	335406	Should be Sphingosinicella microcystinivorans	Should be Sphingosinicella microcystinivorans (GCF_003634215.1, SRR7174197)	GCF_003634215_1	1	sphingosinicella_microcystinivorans	NA	TRUE	Sphingosinicellaceae	2820280	Bacteria	2
GCF_000828075_3	GCF_000828075.3	Scaffold	suppressed	haploid	NA	Tolypothrix campylonemoides VB511288	1245935	19	148962	200	61	165	9387858	9468441	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	TRUE	NA	NA	SRS3757540	PRJNA271449	suppressed	FALSE	SAMN03274356	TRUE	Tolypothrix campylonemoides	TRUE	Tolypothrix	6293098	SRR7810662	1245935	Should be Tolypothrix campylonemoides	Should be Tolypothrix campylonemoides VB511288 (GCF_000828075.3, SRR7810662)	GCF_000828075_3	1	tolypothrix_campylonemoides	NA	TRUE	Tolypothrichaceae	119859	Bacteria	2
GCF_003363015_1	GCF_003363015.1	Scaffold	current	haploid	not applicable	Enterobacillus tribolii	1487935	5	327718	190	39	46	4929967	4931017	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.8300000000000001	SRS3235922	PRJNA442662	current	FALSE	SAMN08776296	TRUE	Enterobacillus tribolii	TRUE	Enterobacillus	5488210	SRR7084652	1487935	Should be Enterobacillus tribolii	Should be Enterobacillus tribolii (GCF_003363015.1, SRR7084652)	GCF_003363015_1	1	enterobacillus_tribolii	NA	TRUE	Hafniaceae	1903412	Bacteria	2
GCF_055521855_1	GCF_055521855.1	Complete Genome	current	haploid	Homo sapiens	Propionimicrobium lymphophilum	33012	1	2226193	31	1	1	2226193	2226193	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	95.58	4.59	SRS28222103	PRJNA1424237	current	FALSE	SAMN55379909	TRUE	Propionimicrobium lymphophilum	TRUE	Propionimicrobium	43153679	SRR37389374	33012	Should be Propionimicrobium lymphophilum	Should be Propionimicrobium lymphophilum (GCF_055521855.1, SRR37389374)	GCF_055521855_1	1	propionimicrobium_lymphophilum	NA	TRUE	Propionibacteriaceae	31957	Bacteria	2
GCF_001091225_1	GCF_001091225.1	Contig	current	haploid	environmental	Yersinia aldovae	29483	9	173735	100	67	67	4309478	4309478	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.81	0.07	ERS137965	PRJEB2879	current	FALSE	SAMEA1486457	TRUE	Yersinia aldovae	TRUE	Yersinia	232904	ERR163923	29483	Should be Yersinia aldovae	Should be Yersinia aldovae (GCF_001091225.1, ERR163923)	GCF_001091225_1	1	yersinia_aldovae	NA	TRUE	Yersiniaceae	1903411	Bacteria	2
GCF_003950315_1	GCF_003950315.1	Contig	current	haploid	missing	Vagococcus bubulae	1977868	8	113661	394.9	60	60	2499339	2499339	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.77	2.04	SRS4763739	PRJNA359498	current	FALSE	SAMN06609019	TRUE	Vagococcus bubulae	TRUE	Vagococcus	7848219	SRR9062708	1977868	Should be Vagococcus bubulae	Should be Vagococcus bubulae (GCF_003950315.1, SRR9062708)	GCF_003950315_1	1	vagococcus_bubulae	NA	TRUE	Enterococcaceae	81852	Bacteria	2
GCF_030246965_1	GCF_030246965.1	Complete Genome	current	haploid	Homo sapiens	Trueperella bernardiae	59561	1	2103060	236	1	1	2103060	2103060	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.43	2.3699999999999997	SRS18101104	PRJNA316969	current	FALSE	SAMN35366347	TRUE	Trueperella bernardiae	TRUE	Trueperella	28253585	SRR25068138	59561	Should be Trueperella bernardiae	Should be Trueperella bernardiae (GCF_030246965.1, SRR25068138)	GCF_030246965_1	1	trueperella_bernardiae	NA	TRUE	Actinomycetaceae	2049	Bacteria	2
GCF_900101935_1	GCF_900101935.1	Contig	current	haploid	NA	Kordiimonas lacus	637679	4	482103	252	12	12	4000817	4000817	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.99	0.6799999999999999	SRS1669794	PRJEB15781	current	FALSE	SAMN04488071	TRUE	Kordiimonas lacus	TRUE	Kordiimonas	3129192	SRR4159479	637679	Should be Kordiimonas lacus	Should be Kordiimonas lacus (GCF_900101935.1, SRR4159479)	GCF_900101935_1	1	kordiimonas_lacus	NA	TRUE	Kordiimonadaceae	1331809	Bacteria	2
GCF_902859965_1	GCF_902859965.1	Contig	current	haploid	NA	Achromobacter aegrifaciens	1287736	2	1672777	581	19	19	6673981	6673981	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.52	0.8500000000000001	ERS4525063	PRJEB37567	current	FALSE	SAMEA6797398	TRUE	Achromobacter aegrifaciens	TRUE	Achromobacter	10700507	ERR4056610	1287736	Should be Achromobacter aegrifaciens	Should be Achromobacter aegrifaciens (GCF_902859965.1, ERR4056610)	GCF_902859965_1	1	achromobacter_aegrifaciens	NA	TRUE	Alcaligenaceae	506	Bacteria	2
GCF_004343155_1	GCF_004343155.1	Scaffold	current	haploid	not applicable	Marichromatium gracile	1048	4	284779	391	30	31	3829938	3830035	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.58	0.22	SRS4207907	PRJNA500313	current	FALSE	SAMN10363319	TRUE	Marichromatium gracile	TRUE	Marichromatium	7038455	SRR8393199	1048	Should be Marichromatium gracile	Should be Marichromatium gracile (GCF_004343155.1, SRR8393199)	GCF_004343155_1	1	marichromatium_gracile	NA	TRUE	Chromatiaceae	1046	Bacteria	2
GCF_004345735_1	GCF_004345735.1	Scaffold	current	haploid	not applicable	Rhodovulum adriaticum	35804	5	195778	447	36	38	3350432	3350627	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.02	0.29000000000000004	SRS4345760	PRJNA520298	current	FALSE	SAMN10866322	TRUE	Rhodovulum adriaticum	TRUE	Rhodovulum	7245145	SRR8552783	35804	Should be Rhodovulum adriaticum	Should be Rhodovulum adriaticum (GCF_004345735.1, SRR8552783)	GCF_004345735_1	1	rhodovulum_adriaticum	NA	TRUE	Paracoccaceae	31989	Bacteria	2
